ID,Temperature,Cloud cover,Rain water
1,19,50,1
2,19,47,1
3,19,48,0.5
4,19,47,0.5
5,19,46,0
6,19,46,0
7,19,46,0
8,19,48,0
9,19,45,0
10,19,43,0
11,19,43,0
12,18,44,0
13,18,45,0
14,18,42,0
15,18,41,0
16,18,39,0
17,18,40,0
18,18,38,0
19,18,37,0
20,18,38,0
21,18,39,0
22,18,38,0
23,18,37,0
24,18,38,0
25,18,36,0
26,18,37,0
27,18,37,0
28,18,36,0
29,18,35,0
30,18,37,0
31,17.620000000000005,0,0
32,17.620000000000005,0,0
33,17.620000000000005,0,0
34,17.620000000000005,0,0
35,17.620000000000005,0,0
36,17.620000000000005,0,0
37,17.620000000000005,0,0
38,17.620000000000005,0,0
39,17.620000000000005,0,0
40,17.639999999999986,0,0
41,17.639999999999986,0,0
42,17.639999999999986,0,0
43,17.639999999999986,0,0
44,17.639999999999986,0,0
45,17.639999999999986,0,0
46,17.639999999999986,0,0
47,17.639999999999986,0,0
48,17.639999999999986,0,0
49,17.579999999999984,0,0
50,17.579999999999984,0,0
51,17.579999999999984,0,0
52,17.579999999999984,0,0
53,17.579999999999984,0,0
54,17.579999999999984,0,0
55,17.579999999999984,0,0
56,17.579999999999984,0,0
57,17.579999999999984,0,0
58,17.579999999999984,0,0
59,17.430000000000007,0,0
60,17.430000000000007,0,0
61,17.430000000000007,0,0
62,17.430000000000007,0,0
63,17.430000000000007,0,0
64,17.430000000000007,0,0
65,17.430000000000007,0,0
66,17.430000000000007,0,0
67,17.430000000000007,0,0
68,17.430000000000007,0,0
69,17.430000000000007,0,0
70,17.230000000000018,0,0
71,17.230000000000018,0,0
72,17.230000000000018,0,0
73,17.230000000000018,0,0
